iter	Passed	Remaining
0	1	112
1	1	97
2	2	89
3	3	87
4	4	86
5	5	84
6	6	82
7	7	82
8	7	80
9	8	79
10	9	77
11	10	76
12	11	74
13	11	73
14	12	72
15	13	71
16	14	70
17	15	68
18	15	67
19	16	66
20	17	64
21	17	63
22	18	62
23	19	61
24	20	60
25	20	59
26	21	58
27	22	57
28	23	57
29	24	56
30	24	55
31	25	54
32	26	53
33	27	52
34	27	51
35	28	50
36	29	49
37	30	49
38	30	48
39	31	47
40	32	46
41	33	45
42	33	44
43	34	43
44	35	42
45	36	42
46	36	41
47	37	40
48	38	40
49	39	39
50	40	38
51	41	37
52	41	37
53	42	36
54	43	35
55	43	34
56	44	33
57	45	32
58	46	32
59	46	31
60	47	30
61	48	29
62	49	29
63	50	28
64	51	27
65	52	26
66	52	25
67	53	25
68	54	24
69	54	23
70	55	22
71	56	21
72	57	21
73	58	20
74	58	19
75	59	18
76	60	18
77	61	17
78	61	16
79	62	15
80	63	14
81	64	14
82	64	13
83	65	12
84	66	11
85	67	10
86	68	10
87	68	9
88	69	8
89	70	7
90	71	7
91	71	6
92	72	5
93	73	4
94	74	3
95	75	3
96	76	2
97	77	1
98	78	0
99	79	0
